date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:46:03	36831/36831	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2010:02:20%20GMT	https://templates.hibootstrap.com/colugo/default/index.html	D:/game/lpp/templates.hibootstrap.com/colugo/default/index.html	(from )
10:46:06	116/116	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Nov%202022%2003:46:04%20GMT	https://templates.hibootstrap.com/robots.txt		(from )
10:46:06	163827/163827	---MCZ	200	added ('OK')	text/css	etag:W/%226265202f-27ff3%22	https://templates.hibootstrap.com/colugo/default/assets/css/bootstrap.min.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/bootstrap.min.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:06	71756/71756	---MCZ	200	added ('OK')	text/css	etag:W/%226265202f-1184c%22	https://templates.hibootstrap.com/colugo/default/assets/css/animate.min.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/animate.min.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:06	4206/4206	---MCZ	200	added ('OK')	text/css	etag:W/%2262652030-106e%22	https://templates.hibootstrap.com/colugo/default/assets/css/owl.carousel.min.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/owl.carousel.min.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:07	100788/100788	---MCZ	200	added ('OK')	text/css	etag:W/%2262652030-189b4%22	https://templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/fontawesome.min.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:07	3249/3249	---MCZ	200	added ('OK')	text/css	etag:W/%2262652030-e42%22	https://templates.hibootstrap.com/colugo/default/assets/css/odometer.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/odometer.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:08	5259/5259	---MCZ	200	added ('OK')	text/css	etag:W/%2262652030-148b%22	https://templates.hibootstrap.com/colugo/default/assets/css/magnific-popup.min.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/magnific-popup.min.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:09	58589/58589	---MCZ	200	added ('OK')	text/css	etag:W/%2262652031-136e1%22	https://templates.hibootstrap.com/colugo/default/assets/css/style.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/style.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:10	1814/1814	---MCZ	200	added ('OK')	text/css	etag:W/%2262652031-716%22	https://templates.hibootstrap.com/colugo/default/assets/css/slick.min.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/slick.min.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:11	6318/6318	---MCZ	200	added ('OK')	text/css	etag:W/%2262652030-2291%22	https://templates.hibootstrap.com/colugo/default/assets/css/responsive.css	D:/game/lpp/templates.hibootstrap.com/colugo/default/assets/css/responsive.css	(from https://templates.hibootstrap.com/colugo/default/index.html)
10:46:11	11263/11263	---MCZ	200	added ('OK')	text/html	date:Sun,%2024%20Apr%202022%2010:02:20%20GMT	https://templates.hibootstrap.com/colugo/default/blog.html	D:/game/lpp/templates.hibootstrap.com/colugo/default/blog.html	(from https://templates.hibootstrap.com/colugo/default/index.html)
